5223.914096	13134.697419	1.000000
12453.628342	19797.512265	1.000000
8152.595997	3568.372151	1.000000
14333.250082	6642.730197	1.000000
19914.956577	1675.929172	1.000000
16638.897339	7077.605679	1.000000
16288.228135	16837.163780	1.000000
1442.970713	11231.257769	1.000000
2081.537634	10428.776208	1.000000
4623.008035	7344.435755	1.000000
8408.278098	7668.138287	1.000000
3469.358530	18216.671512	1.000000
14504.517815	10021.378633	1.000000
16313.720071	3015.539654	1.000000
833.471907	1537.654158	1.000000
16150.217082	13287.080248	1.000000
1335.156414	4302.803070	1.000000
16855.452408	15668.426496	1.000000
10945.493267	16770.388976	1.000000
17344.295668	7584.350606	1.000000
3847.984645	13632.483803	1.000000
4421.524377	4849.716443	1.000000
12206.334496	5864.465090	1.000000
16080.924222	14287.862130	1.000000
16293.231298	703.932247	1.000000
1632.267875	4701.489387	1.000000
8372.050535	5101.586415	1.000000
2918.160890	2876.558349	1.000000
15122.975048	19231.870961	1.000000
5892.098004	15956.436955	1.000000
769.475110	2042.315077	1.000000
9243.467203	2104.611523	1.000000
6345.098147	6098.909602	1.000000
17772.988019	17290.571424	1.000000
2869.298569	15117.253687	1.000000
4874.932021	6717.283224	1.000000
8749.747480	9296.486398	1.000000
11566.999667	956.071967	1.000000
15160.921488	7647.933879	1.000000
15243.934097	11454.162777	1.000000
8351.806136	16876.191982	1.000000
16155.602164	16723.846671	1.000000
1977.758387	19073.763054	1.000000
19600.405020	17100.733436	1.000000
18305.604005	5492.483024	1.000000
13057.120381	19075.069115	1.000000
7534.768101	2300.617575	1.000000
1179.660629	13879.856257	1.000000
8399.507177	18952.618648	1.000000
11170.447672	11268.785755	1.000000
14069.862326	16045.339692	1.000000
17986.048978	2819.619797	1.000000
5341.796081	9553.028636	1.000000
3775.671764	502.697560	1.000000
17200.922525	19019.585871	1.000000
11956.830337	5552.728651	1.000000
15895.737843	8112.392492	1.000000
2276.565313	17873.516230	1.000000
7186.115536	1876.990332	1.000000
14974.229657	5491.729532	1.000000
7369.453356	8031.310028	1.000000
4566.758638	14904.221457	1.000000
10331.887612	5746.409267	1.000000
8784.067705	18731.364789	1.000000
4699.007906	19954.495376	1.000000
10000.140534	18768.900241	1.000000
15999.825059	7986.189503	1.000000
1588.450028	1341.581131	1.000000
17539.178148	5364.111802	1.000000
1844.278691	14740.090663	1.000000
4383.717663	13801.049028	1.000000
292.819305	279.395497	1.000000
1913.431511	2569.384618	1.000000
18152.891727	9099.567048	1.000000
4446.344950	13127.061374	1.000000
14591.266580	11815.768306	1.000000
1158.341393	19157.995218	1.000000
6719.999763	11490.249006	1.000000
4904.394476	15504.027468	1.000000
10221.563794	9603.402391	1.000000
15458.492844	221.694319	1.000000
8372.272622	11458.277894	1.000000
8207.813831	9960.732651	1.000000
12799.869034	5746.991970	1.000000
15324.814452	14644.127725	1.000000
487.082624	19708.522115	1.000000
8445.186754	779.861929	1.000000
19987.867612	10358.598265	1.000000
3349.266547	18140.739330	1.000000
19458.145322	7795.571507	1.000000
11267.790695	14049.411893	1.000000
19611.309813	12426.152097	1.000000
13207.417111	6331.299567	1.000000
3916.331094	18111.811586	1.000000
1835.297035	14137.884888	1.000000
7715.173968	17293.759879	1.000000
14359.569216	16087.416590	1.000000
8752.027763	2567.363038	1.000000
6048.109241	1551.916788	1.000000
8314.355008	1372.903684	1.000000
16196.024523	8801.427632	1.000000
1081.355799	4641.201268	1.000000
9581.289561	1069.233401	1.000000
14999.779533	12930.526108	1.000000
19209.932740	14457.914845	1.000000
726.057606	10477.713426	1.000000
8507.316738	337.367419	1.000000
2903.855514	1714.713840	1.000000
6668.646986	6820.176617	1.000000
19826.485426	8503.924021	1.000000
958.061496	7541.649394	1.000000
5797.653890	15317.610712	1.000000
3629.015975	14549.701663	1.000000
17884.973750	9677.125215	1.000000
16101.578451	6199.318748	1.000000
11049.998908	12297.572965	1.000000
15000.726380	12131.354707	1.000000
16938.744232	4581.995932	1.000000
13200.568109	11938.523765	1.000000
17512.492050	12410.510840	1.000000
6396.458601	18238.579655	1.000000
2888.184266	14903.755339	1.000000
18575.907074	5792.039780	1.000000
16618.429179	5244.534060	1.000000
12612.186397	16444.904605	1.000000
13748.428081	13570.237902	1.000000
3986.533989	19546.081980	1.000000
8887.838604	7615.549964	1.000000
14095.783633	6772.802354	1.000000
17292.675188	10197.332075	1.000000
12972.111103	8342.634087	1.000000
2494.915040	7972.847483	1.000000
473.968785	19433.659273	1.000000
12554.823415	13674.516894	1.000000
11372.193029	10067.295455	1.000000
6084.987733	17768.621639	1.000000
8305.855111	8973.151999	1.000000
12672.336969	6881.722175	1.000000
14765.171779	9290.756147	1.000000
12126.236235	7377.378176	1.000000
5735.650743	5874.664316	1.000000
947.596068	9722.174732	1.000000
5420.736286	9835.434672	1.000000
17337.694695	19516.479920	1.000000
16608.247027	14630.329874	1.000000
9713.811986	9580.378129	1.000000
2972.953952	12208.697026	1.000000
17553.205612	3446.932737	1.000000
11642.346299	10107.999018	1.000000
17121.409640	3014.509318	1.000000
175.294473	3206.387364	1.000000
783.090948	8481.129584	1.000000
12179.519363	13455.397926	1.000000
15362.821759	6944.691132	1.000000
2746.154064	7489.047995	1.000000
14322.059308	8481.764807	1.000000
13363.712310	15269.655376	1.000000
18203.949538	18784.438597	1.000000
5105.100048	15541.614224	1.000000
18300.878507	1713.317065	1.000000
10171.934098	8014.690484	1.000000
11293.675195	13144.878050	1.000000
223.367510	8846.860797	1.000000
16591.780796	11865.703809	1.000000
18954.839825	13713.190427	1.000000
14880.213127	19130.154298	1.000000
16919.557791	15663.224084	1.000000
7611.233873	9099.077144	1.000000
9118.602001	2974.085623	1.000000
16043.758276	11864.736065	1.000000
10463.093617	10365.797584	1.000000
346.530862	3826.785918	1.000000
5635.472951	18550.420400	1.000000
2611.204506	10740.572999	1.000000
14092.034615	912.083004	1.000000
12453.860073	4263.978705	1.000000
8926.753497	3747.515259	1.000000
17408.816764	9150.121007	1.000000
12594.346065	14000.617551	1.000000
1015.794806	11549.205881	1.000000
7713.747969	15895.957933	1.000000
10679.290169	4633.295750	1.000000
11559.212008	18290.534042	1.000000
13732.342894	677.773999	1.000000
1264.589655	9776.121161	1.000000
12542.530064	11727.653282	1.000000
141.888736	12889.000926	1.000000
15554.459200	5777.351696	1.000000
11439.411317	18165.653715	1.000000
16517.884695	5531.425933	1.000000
19077.716718	8971.694759	1.000000
9795.374637	8004.500206	1.000000
12719.200027	7204.171392	1.000000
17154.551212	5313.556083	1.000000
1204.748934	18170.366018	1.000000
16862.741963	8918.496903	1.000000
14066.283952	7542.022123	1.000000
13551.782653	5625.465950	1.000000
5832.526156	7284.125538	1.000000
6303.249959	7097.105811	1.000000
17060.236708	18845.750023	1.000000
18824.799092	17202.125444	1.000000
11734.730949	14379.188292	1.000000
2979.437130	3174.142257	1.000000
12544.851998	19497.281834	1.000000
8705.548189	11622.538707	1.000000
8468.976584	18500.922836	1.000000
19626.968922	1188.196601	1.000000
5705.074219	16781.530125	1.000000
6501.742683	6909.793162	1.000000
14951.886143	3364.444637	1.000000
15828.290065	9018.160086	1.000000
10906.476761	9380.072718	1.000000
14643.616036	16739.022916	1.000000
16664.188256	946.835985	1.000000
3836.098727	13724.394954	1.000000
19792.566018	2660.817810	1.000000
10926.490398	11527.306957	1.000000
17040.006102	13905.917529	1.000000
14701.429214	9584.808091	1.000000
13403.179354	3406.937403	1.000000
1207.336798	1872.175937	1.000000
1907.860230	834.305710	1.000000
3060.352538	7612.924449	1.000000
17615.825835	9562.085231	1.000000
14522.697611	12567.691969	1.000000
12926.519868	10350.967676	1.000000
1585.812045	3832.976629	1.000000
19731.030394	16229.408090	1.000000
571.969536	16395.208640	1.000000
17176.244076	4408.018263	1.000000
10119.573595	16968.780084	1.000000
7068.876082	1046.043984	1.000000
8496.077032	4108.812175	1.000000
14951.921513	3197.456246	1.000000
13693.630275	8355.100867	1.000000
6604.413649	14900.917073	1.000000
10227.276804	8512.253879	1.000000
15735.232784	13287.619342	1.000000
16125.148328	13351.008610	1.000000
2849.654564	10647.785939	1.000000
5918.690579	15776.154441	1.000000
998.773605	7504.482624	1.000000
19609.101070	729.763990	1.000000
3733.870705	181.060596	1.000000
17124.952631	910.094781	1.000000
4589.068868	7244.496216	1.000000
17878.894865	11657.904950	1.000000
8290.510200	6374.941897	1.000000
15766.697126	3242.451713	1.000000
9572.398143	9460.277392	1.000000
11597.552579	16176.791792	1.000000
4361.184456	1824.799374	1.000000
4689.025662	96.397230	1.000000
15112.398716	814.123981	1.000000
13447.405849	17962.043289	1.000000
11461.929919	19366.096428	1.000000
13738.197721	12460.653525	1.000000
6870.579043	13347.298781	1.000000
13190.437515	10604.409757	1.000000
13528.339378	10315.370145	1.000000
11514.554539	18117.398246	1.000000
17559.846361	9393.399395	1.000000
9775.233187	5850.326561	1.000000
15768.321292	5541.910313	1.000000
9092.768274	5340.709426	1.000000
15002.167704	690.300844	1.000000
1517.501209	19363.352169	1.000000
2515.090218	6206.496871	1.000000
19459.729399	17627.468934	1.000000
7020.610860	12907.135239	1.000000
15589.502214	18482.520780	1.000000
12273.201657	9327.649926	1.000000
10943.164304	19143.740709	1.000000
2674.968698	4133.551809	1.000000
9748.160457	16203.248084	1.000000
14448.881955	1262.654986	1.000000
14320.606321	12008.688316	1.000000
10656.054381	4095.829508	1.000000
17859.014877	6424.335673	1.000000
9637.719821	6951.773142	1.000000
11765.055098	4639.887516	1.000000
7642.093986	13282.536316	1.000000
4003.209676	10157.164205	1.000000
19489.023187	3462.949075	1.000000
7784.613130	6509.604038	1.000000
16370.054314	3374.095344	1.000000
4992.114818	8643.265971	1.000000
12701.755270	15935.269122	1.000000
7786.986671	15376.673976	1.000000
68.790922	17535.127128	1.000000
11579.902052	14517.672886	1.000000
18797.792114	5900.478363	1.000000
6526.361192	9453.796486	1.000000
9996.297872	4385.396060	1.000000
15878.132158	19633.997692	1.000000
11337.149202	7643.177257	1.000000
4273.845208	18979.213188	1.000000
925.693563	8277.044884	1.000000
9136.357384	414.706741	1.000000
11739.993960	16920.960514	1.000000
6924.300788	8110.038274	1.000000
295.055849	11916.395606	1.000000
16753.274245	12996.811127	1.000000
7851.654718	4540.270906	1.000000
8373.455095	7920.445640	1.000000
2075.368025	19953.307146	1.000000
2438.098517	873.140130	1.000000
5853.805500	8964.469709	1.000000
10326.926615	15850.073381	1.000000
13349.815769	6205.048773	1.000000
15484.041064	4686.954962	1.000000
13848.196030	19757.886273	1.000000
3666.188141	14773.859593	1.000000
8034.921157	12802.495525	1.000000
15188.566334	19774.905117	1.000000
9723.476038	2112.837113	1.000000
7884.903381	10018.491887	1.000000
14029.212719	4638.147617	1.000000
3015.263005	1880.857428	1.000000
9178.408523	11388.688100	1.000000
9801.273078	11253.756548	1.000000
11342.015237	12239.351595	1.000000
12126.886678	17195.770746	1.000000
1203.821304	2453.803293	1.000000
13045.824118	14553.637073	1.000000
8658.802066	8529.895173	1.000000
19240.562045	2506.988087	1.000000
8287.721445	2906.700176	1.000000
17280.847680	16322.622602	1.000000
15709.185710	12469.404006	1.000000
16097.497710	5432.641739	1.000000
14582.221128	3982.391091	1.000000
15451.113626	8611.433838	1.000000
8620.518708	18466.376641	1.000000
10492.261276	17798.907241	1.000000
9855.044731	293.504344	1.000000
9052.653780	1197.049967	1.000000
12532.885939	1179.540458	1.000000
18392.810714	13736.657243	1.000000
3633.293751	11438.624822	1.000000
8290.284317	12292.095817	1.000000
19968.489995	7530.786352	1.000000
14799.093904	8256.171431	1.000000
10437.476528	12079.921575	1.000000
4578.784024	6146.702229	1.000000
4549.335571	676.271734	1.000000
11579.303968	19131.526700	1.000000
4658.612825	7030.437594	1.000000
7742.930538	13279.131534	1.000000
5496.774225	18235.151813	1.000000
11078.028765	15351.848956	1.000000
18528.686158	130.692546	1.000000
16548.868924	11061.522088	1.000000
1310.193004	14941.649628	1.000000
4798.209331	4943.466755	1.000000
6380.274441	13088.423648	1.000000
17235.572572	6348.704435	1.000000
619.199991	12034.646467	1.000000
14604.875866	11056.676519	1.000000
4114.538033	19183.639900	1.000000
17203.328757	8663.863604	1.000000
19859.901634	8782.632716	1.000000
7795.350304	4518.504450	1.000000
15813.030310	15538.280842	1.000000
17797.625983	1309.814526	1.000000
13773.432646	8875.654749	1.000000
16661.653491	12302.078794	1.000000
9006.307295	13210.512406	1.000000
3363.610873	10316.480298	1.000000
8152.122033	8161.750204	1.000000
15259.947053	14532.366474	1.000000
1250.163843	12495.489615	1.000000
881.060900	1869.343834	1.000000
4530.096072	15485.916776	1.000000
12926.020363	8644.644105	1.000000
14669.566666	10129.339111	1.000000
17308.467709	14529.418291	1.000000
18911.951826	5103.828004	1.000000
19047.912741	14725.002136	1.000000
642.088836	16845.528715	1.000000
16034.806662	14415.521482	1.000000
5721.183454	12696.430144	1.000000
6717.580266	14727.470749	1.000000
5906.892550	10081.171149	1.000000
5043.961038	14059.034583	1.000000
18242.891353	303.888081	1.000000
8591.351047	19493.045206	1.000000
12799.327696	9472.421957	1.000000
1362.419031	17329.443769	1.000000
4958.318723	14288.379393	1.000000
5974.097864	19627.875390	1.000000
4417.708495	3282.545573	1.000000
14157.273671	3329.660321	1.000000
8386.333577	13205.186402	1.000000
18054.622457	9028.412422	1.000000
10050.755108	14089.429110	1.000000
3443.903894	15771.868572	1.000000
6785.819254	10161.474170	1.000000
10499.339311	12692.711804	1.000000
242.615310	15543.270358	1.000000
6751.696377	18485.486663	1.000000
15847.138439	15343.057425	1.000000
17978.501859	8646.446135	1.000000
4815.459372	19340.900899	1.000000
5975.869894	9773.798096	1.000000
13629.220283	11949.917768	1.000000
9401.613476	18046.918787	1.000000
15232.423341	3558.877138	1.000000
1376.589099	3618.736909	1.000000
16764.053540	19431.211557	1.000000
12647.149331	6814.758648	1.000000
13520.600658	16091.033235	1.000000
2586.647210	306.419902	1.000000
6252.517395	13085.986521	1.000000
12999.111706	6495.082705	1.000000
8629.226870	19750.828084	1.000000
4980.579358	4476.335309	1.000000
15093.875509	2959.061217	1.000000
13122.801444	19909.294881	1.000000
2299.942107	19098.641339	1.000000
9683.062976	15929.152391	1.000000
11048.559097	19084.656452	1.000000
13976.051169	6280.942429	1.000000
2643.523590	15352.590268	1.000000
9899.659348	19407.587130	1.000000
14783.761816	2546.808669	1.000000
6222.325769	8304.372473	1.000000
18637.831904	8808.942979	1.000000
8610.752376	4890.309290	1.000000
1894.889500	1609.854082	1.000000
11385.411995	10524.096370	1.000000
1360.672156	16365.941363	1.000000
15000.411680	16454.507665	1.000000
19324.992580	8123.203115	1.000000
16363.802546	1624.904678	1.000000
7221.834453	6046.855513	1.000000
17554.027069	18270.373551	1.000000
5131.491956	11530.058238	1.000000
4551.275980	7775.035546	1.000000
6882.648497	14450.955328	1.000000
7182.602676	1666.420312	1.000000
16997.733997	13404.908445	1.000000
9970.762785	15635.545901	1.000000
2213.861424	18581.505161	1.000000
525.835182	4108.740924	1.000000
191.339233	11911.187187	1.000000
14632.827295	1551.981399	1.000000
8277.098540	9633.228974	1.000000
18006.479064	7602.071111	1.000000
17756.402089	14370.251600	1.000000
9226.945790	4978.216533	1.000000
417.107104	6780.952849	1.000000
3248.550083	5548.579069	1.000000
18311.011087	7799.836063	1.000000
13323.604615	5193.649584	1.000000
2250.781381	506.197282	1.000000
6860.049896	19248.495379	1.000000
13911.095736	16830.822682	1.000000
14884.041271	16124.907160	1.000000
15412.257833	15409.866462	1.000000
233.618075	15603.617076	1.000000
7321.053640	14866.425369	1.000000
4499.634334	15162.057529	1.000000
3200.213282	2256.026423	1.000000
9532.269130	12427.129071	1.000000
7234.222955	9949.386234	1.000000
19208.081921	10482.763038	1.000000
15497.905303	17519.083008	1.000000
18282.589101	8821.499917	1.000000
2712.702582	533.370474	1.000000
9327.657199	9572.742479	1.000000
19781.835861	3238.742926	1.000000
6403.535151	14665.867123	1.000000
19363.650085	1815.762975	1.000000
10075.723575	19597.248160	1.000000
17419.340051	17396.737215	1.000000
14463.653529	14574.918516	1.000000
12994.889385	18963.267863	1.000000
9736.926046	16195.102667	1.000000
1219.264276	19269.195175	1.000000
8622.191729	8453.477241	1.000000
9218.531399	7830.273650	1.000000
18936.230279	4716.436702	1.000000
5349.346648	17218.829380	1.000000
13537.916620	8062.029231	1.000000
17752.179854	2865.583809	1.000000
17634.791709	17534.025706	1.000000
6104.296744	4038.256851	1.000000
12199.882829	5467.936820	1.000000
5854.019826	2275.596395	1.000000
5065.164980	3273.339876	1.000000
19672.313619	19528.778509	1.000000
17848.258392	12667.192995	1.000000
18492.036363	7585.144428	1.000000
8862.255662	19711.320649	1.000000
6854.319594	17484.437391	1.000000
8164.737880	16072.851003	1.000000
5314.751032	7100.988150	1.000000
789.277696	10664.017680	1.000000
4319.827521	14327.164315	1.000000
18726.076911	2071.967375	1.000000
17192.718125	16360.778611	1.000000
19605.983081	3297.014860	1.000000
399.045453	11805.845900	1.000000
8764.941689	6253.015288	1.000000
14081.392304	13830.046670	1.000000
9526.345164	13753.705913	1.000000
13358.865170	7374.563547	1.000000
6420.878899	11850.851523	1.000000
14959.717984	15283.124561	1.000000
11562.132163	1814.087569	1.000000
12767.541952	19726.870043	1.000000
17886.868572	18082.222984	1.000000
6827.838193	18676.126268	1.000000
8746.250665	11147.605714	1.000000
13003.260574	7472.297567	1.000000
13219.553089	10195.998698	1.000000
3833.056178	12825.516170	1.000000
13493.013558	4232.071631	1.000000
4631.342061	2257.915238	1.000000
10485.076918	18712.754365	1.000000
16087.951907	11.452073	1.000000
12466.440269	9446.797068	1.000000
7386.005629	18887.309178	1.000000
1297.588591	2345.733604	1.000000
14170.413729	12859.730754	1.000000
4159.751173	6937.935672	1.000000
12586.540797	2046.579745	1.000000
5020.158656	19414.358991	1.000000
722.686004	13766.419321	1.000000
10561.964696	13725.946587	1.000000
1238.706878	3781.497785	1.000000
3921.935276	5071.743056	1.000000
16607.003955	17414.938834	1.000000
9303.854696	1238.376007	1.000000
19672.804081	19788.881615	1.000000
19951.090382	15760.775979	1.000000
19800.303697	12417.550642	1.000000
5207.503047	7186.319316	1.000000
11304.819810	6505.111638	1.000000
9531.952920	5475.233540	1.000000
19364.782392	13691.664093	1.000000
12413.169212	11951.323180	1.000000
15738.233838	17433.337868	1.000000
11365.652162	16460.929851	1.000000
11199.747180	1927.606858	1.000000
10186.866429	12438.384067	1.000000
5709.104643	14108.771705	1.000000
17510.147124	2316.088589	1.000000
11523.700529	6813.921811	1.000000
3554.444596	11196.474601	1.000000
6602.823425	3505.494969	1.000000
6957.220580	6403.107113	1.000000
15923.005620	12164.703627	1.000000
13589.396429	7227.835421	1.000000
18669.775265	3121.359340	1.000000
12703.038960	18034.567648	1.000000
16813.023433	5116.188172	1.000000
9985.870828	12551.227271	1.000000
2549.506031	1351.512981	1.000000
9012.137113	13749.223220	1.000000
3279.059838	19198.993542	1.000000
6187.587278	8988.144481	1.000000
13307.755237	3697.694393	1.000000
11304.193070	4831.405757	1.000000
10511.666213	14858.637675	1.000000
16027.870367	17114.429638	1.000000
18364.112644	2985.070938	1.000000
3517.536741	14287.118255	1.000000
15149.724565	17106.913171	1.000000
1514.953676	13819.529821	1.000000
228.212501	14217.952636	1.000000
11854.037459	17041.205935	1.000000
19334.130808	1839.878278	1.000000
9592.403197	1883.636839	1.000000
3191.361268	18604.540310	1.000000
15632.840060	6470.431106	1.000000
17803.513842	1820.397329	1.000000
15458.535596	11111.249070	1.000000
5518.111722	6762.748657	1.000000
15942.644836	16029.707934	1.000000
1621.346323	11970.515194	1.000000
13144.127563	19985.448976	1.000000
14955.556132	16661.634304	1.000000
14272.547222	10105.270687	1.000000
13768.537465	15787.470898	1.000000
3924.750499	13996.749967	1.000000
10005.443534	15778.777958	1.000000
11037.915901	9339.564333	1.000000
17618.646246	630.329088	1.000000
11223.171172	810.017504	1.000000
19234.849407	6855.991223	1.000000
7280.428611	17038.413240	1.000000
8676.368552	2738.934198	1.000000
8149.582310	14194.470283	1.000000
9501.682864	4092.237136	1.000000
10224.158207	11122.999187	1.000000
16062.702330	3368.295770	1.000000
11108.458154	11018.308452	1.000000
29.900065	5381.015376	1.000000
1123.489130	13798.437539	1.000000
1168.496264	5048.229629	1.000000
7795.137497	11173.889798	1.000000
826.997578	18833.043398	1.000000
513.434131	18445.623824	1.000000
19463.352496	11736.605303	1.000000
19255.611328	18698.201894	1.000000
18592.586535	6536.009939	1.000000
15736.535124	7268.975078	1.000000
9274.954137	3886.147425	1.000000
1463.425351	18776.617001	1.000000
7978.354561	11687.573568	1.000000
9899.636188	4041.036882	1.000000
15055.839338	1008.044333	1.000000
15059.295334	15085.719402	1.000000
6389.029709	16182.764464	1.000000
8884.146932	7557.515983	1.000000
1230.994084	16679.284438	1.000000
18731.385781	2057.961671	1.000000
15512.337827	19244.809912	1.000000
503.575485	14975.700313	1.000000
10981.405215	19759.186823	1.000000
13673.862197	9574.011741	1.000000
6295.206752	9410.417322	1.000000
16842.966818	15570.140889	1.000000
13296.524746	18306.372179	1.000000
14346.767889	1274.859307	1.000000
9993.915737	4246.354068	1.000000
5315.906189	5049.755065	1.000000
5254.418401	375.161523	1.000000
135.464459	11643.428119	1.000000
16557.915987	9019.591400	1.000000
19200.934101	17788.870080	1.000000
5698.865829	17932.289873	1.000000
19846.821751	1211.193647	1.000000
17177.089784	350.417227	1.000000
16186.853969	8158.504990	1.000000
109.584040	9860.716157	1.000000
17732.496731	6404.800793	1.000000
19271.113479	14575.443540	1.000000
1974.941681	12567.638225	1.000000
12881.785709	16321.689571	1.000000
13842.487532	2875.691437	1.000000
568.063629	19158.373721	1.000000
7925.406503	5822.442030	1.000000
19533.525244	8060.890970	1.000000
17465.860148	16091.451231	1.000000
17080.452371	16666.774240	1.000000
13880.291301	2779.288191	1.000000
14599.044113	13727.083043	1.000000
3990.491837	11776.153888	1.000000
14077.470269	177.315797	1.000000
19934.628878	14187.044319	1.000000
10038.041963	17667.075599	1.000000
591.825103	9309.135433	1.000000
12242.499130	2566.746784	1.000000
1876.753649	5124.294839	1.000000
18888.406355	15719.201181	1.000000
8000.006276	19456.389984	1.000000
14877.574902	15925.362788	1.000000
5278.802014	14411.070137	1.000000
3986.263749	2744.662153	1.000000
10502.481358	1066.656111	1.000000
19411.426403	4382.722650	1.000000
3845.954302	14010.440506	1.000000
18109.815692	7836.426139	1.000000
5786.554385	12187.295962	1.000000
8013.751946	5721.183254	1.000000
6374.310272	18051.743909	1.000000
3388.228844	6966.105374	1.000000
7360.829333	15630.727974	1.000000
9532.822168	9237.582990	1.000000
755.002804	8421.198513	1.000000
4956.804162	8754.979089	1.000000
7877.598497	19834.329064	1.000000
4680.321868	13156.380510	1.000000
14245.399201	8666.565618	1.000000
15901.032663	4747.870550	1.000000
9733.201728	15312.429057	1.000000
9130.573209	13579.116030	1.000000
9322.879554	7240.368892	1.000000
1415.502160	15109.433939	1.000000
19427.634854	9429.204105	1.000000
830.537184	5801.925117	1.000000
7480.918005	4218.786028	1.000000
12768.020501	14841.777347	1.000000
19849.474011	2300.832659	1.000000
4079.350328	604.466806	1.000000
10722.071172	9036.084490	1.000000
9359.435895	18599.609669	1.000000
8870.403554	14039.727763	1.000000
11755.980170	3115.792746	1.000000
2706.283372	7657.002833	1.000000
7863.643296	12439.475100	1.000000
2969.411881	16994.216506	1.000000
6018.551120	12292.281444	1.000000
4234.555398	7434.063289	1.000000
7401.665373	3662.170243	1.000000
16863.237394	8232.212566	1.000000
9464.085369	4344.175399	1.000000
12450.948594	2232.065861	1.000000
19185.932746	12300.422595	1.000000
4532.888520	3265.233065	1.000000
12904.899410	15254.899692	1.000000
12301.297554	2264.305296	1.000000
13854.469361	1171.691099	1.000000
16304.033069	5610.419521	1.000000
4287.473845	19010.316440	1.000000
13267.392355	12151.087151	1.000000
11449.711540	16236.794245	1.000000
9145.243647	17468.232660	1.000000
8529.065679	13379.799045	1.000000
4902.295940	15930.691052	1.000000
17041.949298	1765.503335	1.000000
4162.883609	6506.004658	1.000000
6109.668734	16613.832212	1.000000
8738.050518	5295.561471	1.000000
8914.264798	13270.909038	1.000000
8560.804535	1819.144199	1.000000
8525.788720	862.092080	1.000000
4083.409504	2380.248072	1.000000
2033.763189	387.442564	1.000000
7990.637602	6321.197034	1.000000
19397.699004	1258.049948	1.000000
18472.294185	10847.430534	1.000000
17494.844192	7617.517832	1.000000
8315.663195	6023.879862	1.000000
997.326868	13217.909135	1.000000
1954.620914	18039.236165	1.000000
14983.422470	6117.434523	1.000000
4545.210814	1093.071194	1.000000
2731.256726	13283.281332	1.000000
6388.632665	11645.521534	1.000000
6554.190361	14949.407200	1.000000
13464.595733	15079.949091	1.000000
15811.479290	17547.995237	1.000000
17460.167162	17845.212479	1.000000
17935.447801	5450.804755	1.000000
4166.419503	17333.126805	1.000000
6708.844712	2638.693688	1.000000
8180.517330	4203.648895	1.000000
10256.191520	16496.150524	1.000000
10227.538766	11253.488388	1.000000
9714.069659	12182.079680	1.000000
9292.694553	4697.442120	1.000000
18299.524203	13837.905367	1.000000
5790.493323	1030.770929	1.000000
7121.136699	12179.125988	1.000000
12676.232463	13675.307060	1.000000
7128.533189	6140.818187	1.000000
8755.206141	2939.982469	1.000000
3688.793424	6215.383304	1.000000
785.194938	1624.181215	1.000000
11666.158059	4951.584441	1.000000
18957.298020	18375.002771	1.000000
7590.248130	7137.805350	1.000000
2578.631666	17846.429650	1.000000
3633.945865	12806.150433	1.000000
9099.908037	13347.935524	1.000000
4988.220104	18392.542591	1.000000
18045.367654	3287.744298	1.000000
12230.437948	3835.860968	1.000000
4318.515227	19351.574648	1.000000
16014.976956	16994.727690	1.000000
13026.831708	3143.510135	1.000000
3135.565877	1781.997840	1.000000
6083.462604	6824.349301	1.000000
7997.361144	6868.637543	1.000000
8448.500516	19663.519212	1.000000
11820.231993	7405.778536	1.000000
18038.481974	19410.460123	1.000000
14543.563886	617.103630	1.000000
17256.859772	18177.469751	1.000000
13423.244063	6356.727800	1.000000
11525.405276	18411.474166	1.000000
4749.280382	9570.762920	1.000000
1699.208464	16979.688330	1.000000
13406.653888	6017.703691	1.000000
16331.232978	9421.630834	1.000000
3012.441382	9358.034676	1.000000
12565.120979	6147.977258	1.000000
11140.022516	18648.573583	1.000000
12972.266559	19137.383669	1.000000
5517.211126	1420.777066	1.000000
18800.882871	17337.423119	1.000000
8826.555602	16839.374835	1.000000
16747.873233	3370.099479	1.000000
17456.438475	14004.712996	1.000000
1547.569230	10879.682529	1.000000
361.450787	13072.974506	1.000000
9291.166695	5110.731169	1.000000
2643.727417	10990.325159	1.000000
2090.409499	16050.341304	1.000000
17008.008851	18421.652477	1.000000
5471.972129	20.420223	1.000000
7779.667143	18037.053108	1.000000
6168.367481	18919.679659	1.000000
16685.606691	19140.634040	1.000000
18057.053319	2202.797808	1.000000
561.401106	16857.916180	1.000000
19540.190927	9387.956708	1.000000
13697.271016	16288.044151	1.000000
12758.036197	11153.729481	1.000000
10292.757147	14305.615427	1.000000
2033.392001	10654.207934	1.000000
7378.559924	11324.498696	1.000000
15764.899112	10022.297341	1.000000
2314.833846	17855.298611	1.000000
6072.608636	19322.812706	1.000000
16276.941079	11544.560765	1.000000
19343.232929	4056.598213	1.000000
9581.603873	5511.580410	1.000000
2976.237863	6267.170555	1.000000
4652.204441	1033.311181	1.000000
8469.948363	5213.615547	1.000000
17891.197362	8010.139280	1.000000
14601.532265	11588.468368	1.000000
4298.183422	7359.578452	1.000000
2742.167841	14590.930568	1.000000
1665.193870	4775.539851	1.000000
16100.038547	1010.007605	1.000000
19066.001134	18414.862402	1.000000
18865.296216	5138.629761	1.000000
17737.685098	15142.247286	1.000000
16683.140526	17080.878018	1.000000
19198.805498	6264.744390	1.000000
2592.468419	2175.043352	1.000000
