18726.262859	81.357108	1.000000
5863.457306	820.289245	1.000000
6275.489138	6892.941923	1.000000
17330.032372	15737.576082	1.000000
14600.134610	4211.013198	1.000000
3370.817696	12656.933606	1.000000
4715.920912	13452.244994	1.000000
18601.432293	504.794531	1.000000
3898.792045	14893.267096	1.000000
18264.290196	5827.563585	1.000000
4459.020898	2053.813237	1.000000
17721.887742	5180.283713	1.000000
742.285829	13737.232747	1.000000
340.794902	13938.560790	1.000000
8662.501782	2960.340531	1.000000
4446.092362	7388.764633	1.000000
3041.697640	10309.549668	1.000000
8209.053887	9317.186777	1.000000
17202.491601	5539.086249	1.000000
5054.762850	11802.626202	1.000000
9750.099457	8425.580546	1.000000
4459.559798	14466.020369	1.000000
1877.825540	3060.992082	1.000000
14970.814900	5776.617586	1.000000
17954.259188	13235.105087	1.000000
11604.181170	2413.280077	1.000000
15288.918323	9326.068912	1.000000
7593.563789	16031.204162	1.000000
3063.301650	7934.358692	1.000000
9969.764943	11725.803433	1.000000
10894.699223	14415.857305	1.000000
19114.568075	13936.396862	1.000000
4725.406973	7323.621953	1.000000
3253.583630	1927.898564	1.000000
12862.708202	8308.346490	1.000000
13730.524766	2612.807649	1.000000
16733.927036	18190.084574	1.000000
17078.828028	18611.752576	1.000000
1251.076647	12049.642919	1.000000
4388.370153	19205.335835	1.000000
5284.748005	15992.551332	1.000000
1618.615902	573.666320	1.000000
5318.620235	9212.179691	1.000000
16604.870482	8381.921886	1.000000
17146.538383	6574.635416	1.000000
107.725309	8041.237596	1.000000
990.492721	19222.293384	1.000000
1977.634449	5715.899694	1.000000
6545.915327	5231.218089	1.000000
7643.798258	19408.623539	1.000000
13539.564579	1374.323015	1.000000
2021.431179	10273.491605	1.000000
19564.407589	19100.259207	1.000000
8885.244182	815.484235	1.000000
11149.902125	13273.614335	1.000000
20.820061	16434.650131	1.000000
9266.165658	1639.435972	1.000000
17008.316450	14584.785893	1.000000
10851.615663	13613.186932	1.000000
2966.707769	7998.154046	1.000000
187.822338	3074.433088	1.000000
16039.391642	1178.315059	1.000000
2296.726463	18017.026101	1.000000
6894.214753	8842.641799	1.000000
3248.244181	14538.013011	1.000000
8251.265328	16787.808760	1.000000
15912.336035	10272.696507	1.000000
7061.300356	15476.743614	1.000000
9372.955714	15946.544537	1.000000
16292.227850	522.857830	1.000000
9220.158872	16313.047920	1.000000
16957.507961	18486.324529	1.000000
17952.483891	13965.824402	1.000000
13071.110422	8804.099545	1.000000
7579.011325	16037.818192	1.000000
16802.253591	7766.833672	1.000000
19112.251279	12841.645234	1.000000
8945.148731	1408.977742	1.000000
10858.671326	15839.363493	1.000000
10251.619541	14106.915507	1.000000
10377.376494	18502.884870	1.000000
10894.724257	6289.712520	1.000000
8775.581368	17956.024612	1.000000
1766.456134	18148.537082	1.000000
13902.569150	18058.683983	1.000000
18671.394912	3122.728012	1.000000
14371.731893	15628.902864	1.000000
1609.052532	12324.215776	1.000000
9594.727265	14680.162954	1.000000
1128.315321	17173.738590	1.000000
10717.981146	17930.568912	1.000000
4940.572253	9830.232416	1.000000
10772.214136	13885.720993	1.000000
11239.210158	1630.885453	1.000000
9725.084477	1490.829690	1.000000
15737.800959	102.460962	1.000000
19993.714560	6632.525207	1.000000
6392.173491	8769.295927	1.000000
4588.549819	8158.629624	1.000000
6917.833000	18491.118969	1.000000
6217.313598	5589.227912	1.000000
1613.846971	589.045491	1.000000
1218.130766	3222.899504	1.000000
12913.261267	10812.858032	1.000000
17903.062467	14041.576588	1.000000
7986.596622	8621.043604	1.000000
11972.145500	12927.168875	1.000000
18451.276020	2744.359627	1.000000
6812.889859	9690.486179	1.000000
4375.245089	16537.974336	1.000000
11181.315869	113.046039	1.000000
16640.435307	11175.030429	1.000000
6745.571255	3032.608788	1.000000
19944.326356	11334.121074	1.000000
11191.238412	6862.159347	1.000000
9825.240034	17408.552010	1.000000
12451.387258	11439.087005	1.000000
17997.597502	13669.518034	1.000000
14661.986509	10910.858768	1.000000
4482.376056	12565.048967	1.000000
4952.435347	12468.972678	1.000000
1186.092562	16924.580846	1.000000
5396.141552	19637.368591	1.000000
19668.940483	12209.031411	1.000000
9327.854761	4044.185562	1.000000
8747.005746	509.170620	1.000000
4157.231601	5387.441043	1.000000
11684.201049	10902.802856	1.000000
8420.049831	11628.527395	1.000000
2236.923921	19611.288244	1.000000
18490.686751	12062.163955	1.000000
17019.840245	10942.074000	1.000000
3501.250950	15017.437746	1.000000
4611.592025	18163.237468	1.000000
5928.296505	9093.968090	1.000000
10728.286426	10880.731852	1.000000
1562.940758	11914.378997	1.000000
7805.312699	6959.082311	1.000000
11551.747579	7474.253172	1.000000
19168.113730	879.602330	1.000000
11518.438734	7915.119467	1.000000
1388.772950	15675.670335	1.000000
13302.560511	13072.974008	1.000000
6578.473191	1722.610333	1.000000
4701.501394	8815.397112	1.000000
1333.898567	3192.188136	1.000000
877.561067	18353.738812	1.000000
14134.262146	4378.812017	1.000000
13371.176549	18745.854170	1.000000
2542.049476	19299.473054	1.000000
7839.822251	13270.335911	1.000000
10180.204907	9402.763019	1.000000
5184.714899	17985.517605	1.000000
16361.845330	16736.462478	1.000000
5459.770768	15529.959051	1.000000
17616.064808	16978.209502	1.000000
3445.078509	19004.837758	1.000000
12653.879827	16747.639019	1.000000
12077.811757	19232.353018	1.000000
18470.249352	16779.313160	1.000000
8047.750130	19804.147920	1.000000
19971.501296	8925.311197	1.000000
18157.886732	14105.763433	1.000000
13304.123214	11529.063271	1.000000
12851.617603	15846.172700	1.000000
10828.536326	691.439845	1.000000
9116.508602	1008.741223	1.000000
10094.202864	14301.223501	1.000000
18994.258828	6456.048194	1.000000
11037.685969	4454.029586	1.000000
1986.007235	8653.750768	1.000000
1432.239079	5431.085753	1.000000
7658.588517	14086.118906	1.000000
2178.724763	19736.400284	1.000000
13318.471924	648.974115	1.000000
16515.713435	1366.222045	1.000000
453.122026	16487.214722	1.000000
10291.533242	18611.008757	1.000000
10592.978155	3595.656447	1.000000
10140.072028	3444.595748	1.000000
19441.829147	968.608344	1.000000
1977.349567	14230.238467	1.000000
2859.561230	971.608386	1.000000
686.286651	13897.247200	1.000000
5425.637972	2672.293886	1.000000
2550.997959	6857.877051	1.000000
8103.379639	10209.586485	1.000000
943.995947	10282.104411	1.000000
9945.986760	14262.467872	1.000000
10931.078527	6461.700185	1.000000
15628.689917	11384.200552	1.000000
2948.914898	5920.223149	1.000000
9995.209309	13541.893053	1.000000
9515.879606	135.281328	1.000000
16986.488801	8957.708743	1.000000
1103.889673	1122.524394	1.000000
17516.046491	3081.239240	1.000000
15352.762861	375.607712	1.000000
4052.847626	16039.049512	1.000000
14272.854922	9478.485598	1.000000
18711.343398	16823.852880	1.000000
16336.362649	6814.723037	1.000000
7033.439356	17280.358596	1.000000
17096.827448	16979.426116	1.000000
11542.826468	8027.905965	1.000000
3441.126292	7171.516375	1.000000
19412.106517	6390.041200	1.000000
13091.739534	9407.315817	1.000000
19931.934252	2607.619130	1.000000
9542.597146	16918.423053	1.000000
11565.327873	10646.486818	1.000000
18040.947448	9081.374355	1.000000
13727.726058	13393.710299	1.000000
9456.982077	17780.573684	1.000000
9432.759802	3729.836989	1.000000
7259.059272	8144.103190	1.000000
553.689860	3595.421912	1.000000
14958.826227	7587.129226	1.000000
875.780508	12055.653665	1.000000
4566.555333	12418.606976	1.000000
83.559621	8007.681634	1.000000
19590.123351	19495.666148	1.000000
14397.722834	12681.862876	1.000000
8902.981956	14329.657077	1.000000
15289.482006	18445.579111	1.000000
11248.080121	6854.809880	1.000000
9092.065920	9289.027559	1.000000
15936.184235	2819.791978	1.000000
2682.737849	5393.166302	1.000000
600.365652	12115.497651	1.000000
9123.003291	7859.424934	1.000000
259.600841	9676.693161	1.000000
11454.846846	15218.427067	1.000000
17263.822387	12330.627354	1.000000
7274.080732	1830.377710	1.000000
4749.234321	7357.640354	1.000000
9838.059344	4339.357672	1.000000
6853.306492	4235.782169	1.000000
17021.220549	15756.288458	1.000000
18565.439255	12310.702555	1.000000
14201.867559	9813.519367	1.000000
19165.512435	3293.933469	1.000000
19102.546935	15101.696660	1.000000
6113.725447	1785.284775	1.000000
494.862963	6714.091109	1.000000
13900.782435	9617.866254	1.000000
14573.516042	14160.383276	1.000000
19294.559415	6028.362879	1.000000
9378.810334	16558.381792	1.000000
18358.990242	16652.891066	1.000000
18388.759512	3108.224554	1.000000
4010.531420	8226.818847	1.000000
7447.582226	10863.837912	1.000000
12462.601025	4468.802775	1.000000
6620.126360	11028.040271	1.000000
16779.505330	821.993910	1.000000
841.559628	15945.017755	1.000000
4115.927389	19944.106564	1.000000
11046.714406	10229.652836	1.000000
1729.391339	11541.577369	1.000000
16943.743945	15630.173774	1.000000
1159.443623	11517.259978	1.000000
9790.557041	454.003029	1.000000
17545.622865	19169.367374	1.000000
17012.384831	15904.613098	1.000000
15822.258441	15401.144333	1.000000
19012.837652	19832.789861	1.000000
3627.963170	6460.419878	1.000000
10696.627763	16090.564195	1.000000
10929.222652	17316.754133	1.000000
7118.604457	7708.727972	1.000000
18138.748043	7960.164094	1.000000
3653.745718	2254.675423	1.000000
7904.270649	14700.460124	1.000000
12484.328268	9633.661988	1.000000
6242.037493	9428.072204	1.000000
5263.835753	7401.481116	1.000000
945.332181	15054.392794	1.000000
7855.484145	18490.955047	1.000000
14223.760168	4867.868966	1.000000
14395.568135	10046.018600	1.000000
269.013289	13408.405778	1.000000
9878.808451	3896.976469	1.000000
19868.825655	575.436205	1.000000
19987.540664	10798.048298	1.000000
17892.190338	7106.145121	1.000000
18506.776271	16030.938381	1.000000
15066.309215	2160.521980	1.000000
18285.613804	2970.579855	1.000000
16860.982113	10769.942063	1.000000
12604.241852	3103.019597	1.000000
198.014267	17868.077605	1.000000
10504.500713	1143.346448	1.000000
12922.470399	18359.984857	1.000000
19634.301495	7146.230558	1.000000
3227.853823	14029.869621	1.000000
17192.249157	3496.867113	1.000000
7438.275389	7071.057599	1.000000
7393.843582	7307.101044	1.000000
7646.493804	7381.384246	1.000000
18105.149343	5538.684142	1.000000
14487.529367	16611.925613	1.000000
1569.622514	9553.838572	1.000000
18772.447593	19855.236318	1.000000
12524.418427	15633.429697	1.000000
10625.178381	5128.660270	1.000000
18736.449293	10823.192648	1.000000
2996.737875	9240.949996	1.000000
11966.539096	15919.208273	1.000000
7600.934854	11600.840581	1.000000
3065.438821	10828.788677	1.000000
5630.710193	257.687969	1.000000
14325.655789	13068.985582	1.000000
7328.745568	1719.499371	1.000000
376.086617	14975.239371	1.000000
9100.883617	18481.235969	1.000000
513.923504	3588.412974	1.000000
15093.161573	2083.546017	1.000000
13142.251546	13865.609157	1.000000
1938.782335	5666.669964	1.000000
9499.038853	12563.960716	1.000000
10795.330243	8235.488137	1.000000
3387.153355	13792.068117	1.000000
17476.438143	15353.692451	1.000000
9711.276381	5077.372987	1.000000
6954.533023	12776.715203	1.000000
15906.161664	12585.243216	1.000000
13034.403172	10231.817444	1.000000
5654.228789	363.148730	1.000000
11951.316815	6030.315415	1.000000
15338.388102	1052.200422	1.000000
4511.551375	15852.311615	1.000000
4640.613396	19604.712948	1.000000
17935.857632	17782.864942	1.000000
13470.322096	19874.639967	1.000000
3449.534906	2969.360940	1.000000
12438.600674	14244.865148	1.000000
11204.849086	15825.754030	1.000000
8036.933256	8681.287220	1.000000
11179.446471	17748.209637	1.000000
13758.660207	18133.979495	1.000000
10524.924831	9664.821862	1.000000
10719.222701	3559.327993	1.000000
19896.639306	16373.451499	1.000000
3922.476724	11847.956121	1.000000
2403.766905	19260.864826	1.000000
12900.156543	6915.318280	1.000000
15113.176431	17540.769948	1.000000
6520.031219	13049.034063	1.000000
15323.634881	19990.353314	1.000000
12923.674021	18773.169787	1.000000
2959.714254	5362.274696	1.000000
13018.034926	14164.563340	1.000000
1188.028716	1054.968173	1.000000
2845.850551	12367.475197	1.000000
18803.177811	16604.510758	1.000000
10501.454682	9328.102632	1.000000
6269.332611	1220.677384	1.000000
12887.430625	6165.971908	1.000000
17594.128883	16809.907349	1.000000
18013.928029	19997.895788	1.000000
16070.772175	10914.084572	1.000000
6913.214059	11183.948597	1.000000
8454.854511	13433.245278	1.000000
4232.982651	3778.489383	1.000000
13423.598583	17156.656681	1.000000
2551.659170	16383.312836	1.000000
2518.931368	15569.694096	1.000000
10547.876167	3706.960084	1.000000
16624.662279	13393.726718	1.000000
16074.435281	15427.840080	1.000000
9998.237467	6575.889963	1.000000
4755.942712	16267.570078	1.000000
7796.567347	17643.373337	1.000000
2433.541986	5390.696221	1.000000
14453.280687	447.470006	1.000000
5388.592000	10524.052852	1.000000
11361.554578	12301.806059	1.000000
1708.001439	19816.409089	1.000000
5735.051327	5940.984099	1.000000
3594.898471	19158.649910	1.000000
3097.640771	6146.557641	1.000000
15541.962746	5616.572139	1.000000
1716.251728	6089.838904	1.000000
9323.532222	18340.914007	1.000000
19483.565632	5397.967503	1.000000
13768.754086	9481.803090	1.000000
11973.857466	18524.696798	1.000000
5749.373169	19770.424813	1.000000
16168.070126	8182.915155	1.000000
5161.121024	10621.350804	1.000000
8630.385161	10549.713024	1.000000
1145.403646	19991.939748	1.000000
2851.519074	2853.405095	1.000000
19808.348827	8586.570401	1.000000
8794.389194	3403.247289	1.000000
7745.220302	11892.029965	1.000000
9549.804930	3287.183039	1.000000
17508.602104	11266.056668	1.000000
9377.021952	6832.134317	1.000000
9606.970665	8860.587575	1.000000
12230.101820	3375.724742	1.000000
18342.390665	4203.959277	1.000000
1900.421531	4091.763824	1.000000
3974.384081	18068.491667	1.000000
12274.678979	9135.505105	1.000000
8689.842461	905.064140	1.000000
19685.218129	9835.246117	1.000000
897.003878	2536.737194	1.000000
12688.651212	705.352696	1.000000
11123.307595	1483.040397	1.000000
4108.599994	18868.527905	1.000000
13375.070362	13658.404925	1.000000
2155.710935	10883.672457	1.000000
4924.461583	11532.732887	1.000000
17715.806774	14531.432257	1.000000
393.320453	9945.908594	1.000000
17907.156999	18735.711127	1.000000
14149.867871	19807.578539	1.000000
2827.474942	18124.251961	1.000000
17876.070197	15102.153930	1.000000
7259.757056	6565.912648	1.000000
16007.218070	6944.975186	1.000000
16401.158765	16904.221949	1.000000
9481.712379	9089.809968	1.000000
17609.574645	605.019974	1.000000
10572.850365	1718.174630	1.000000
19473.547879	3947.920717	1.000000
15376.579564	1629.258805	1.000000
14831.593174	301.041138	1.000000
13161.991701	12547.399948	1.000000
14832.473395	13555.312154	1.000000
2493.308532	12739.630394	1.000000
12291.023271	16643.176403	1.000000
12547.208924	15118.498222	1.000000
14767.428355	10423.279111	1.000000
10220.652144	2027.185411	1.000000
16989.191760	6227.870205	1.000000
8972.160597	13390.350525	1.000000
3132.092144	18453.872976	1.000000
2480.160483	741.666779	1.000000
19058.892950	13053.010857	1.000000
2459.841418	18532.440820	1.000000
17000.931574	17836.420982	1.000000
161.699625	11832.524748	1.000000
18137.462120	13323.691326	1.000000
4379.924687	12969.935514	1.000000
6879.003470	6873.233219	1.000000
5709.565899	19170.026751	1.000000
3516.409613	18256.774823	1.000000
14288.524964	18283.837977	1.000000
8680.053925	4509.177098	1.000000
311.023379	5669.245676	1.000000
10737.047303	9283.183976	1.000000
19059.596201	13869.139447	1.000000
7737.056943	1539.756684	1.000000
14610.806226	6795.949893	1.000000
14592.767542	17070.647644	1.000000
5328.390703	11593.699107	1.000000
14907.068617	5490.090328	1.000000
3426.223846	13044.530737	1.000000
18813.781654	7806.148533	1.000000
6014.466242	5692.785124	1.000000
14679.381752	11724.032141	1.000000
4862.811866	18195.791374	1.000000
9980.806955	19151.336830	1.000000
16479.629342	18660.860881	1.000000
3660.513919	16790.652721	1.000000
4330.106547	14397.561222	1.000000
6073.836687	3389.702748	1.000000
8266.700659	13810.893630	1.000000
4929.459433	2877.506876	1.000000
606.843513	19522.226974	1.000000
19948.154530	5935.234225	1.000000
11115.926072	14855.223137	1.000000
11425.324553	14542.149927	1.000000
7899.753865	10239.106207	1.000000
2348.298450	13914.220107	1.000000
15931.891331	17027.680211	1.000000
5638.252239	794.703188	1.000000
15223.471576	15619.059194	1.000000
19946.040018	11703.100908	1.000000
14279.920065	3606.553927	1.000000
8493.753620	18610.026622	1.000000
18004.115148	14567.590307	1.000000
1999.729360	6270.815798	1.000000
8378.483927	6929.188793	1.000000
9148.322674	8985.327449	1.000000
6451.415758	9096.477194	1.000000
14920.561674	17567.341829	1.000000
3951.700332	6345.886219	1.000000
12109.491747	11851.454196	1.000000
16584.992426	14457.790206	1.000000
5765.674303	12516.883748	1.000000
11485.470408	11403.926542	1.000000
13311.586936	6708.941975	1.000000
7022.985735	13257.626944	1.000000
18412.042883	1302.905791	1.000000
16864.180871	6905.796494	1.000000
19912.932413	14868.296010	1.000000
1473.386791	1912.661764	1.000000
1139.111799	9851.870718	1.000000
8841.850557	10287.434482	1.000000
18837.198167	15293.266315	1.000000
19383.911676	13757.759833	1.000000
12860.608144	3335.611999	1.000000
103.646051	4970.099882	1.000000
15187.066204	16688.638477	1.000000
19427.890088	952.740498	1.000000
9205.522225	10913.360487	1.000000
12356.667040	2517.109151	1.000000
17622.302462	19379.652776	1.000000
15774.736104	16034.345336	1.000000
682.558567	12638.916966	1.000000
2940.141821	595.490970	1.000000
7507.212976	4413.528612	1.000000
2508.152743	8646.324775	1.000000
14265.399340	11350.003300	1.000000
18933.759257	13102.597498	1.000000
6643.269615	18317.670933	1.000000
6860.357331	19503.877759	1.000000
1653.282923	6964.003382	1.000000
4473.977631	16840.349127	1.000000
3652.641849	3901.867719	1.000000
17793.089625	12858.164074	1.000000
14815.228206	10149.756665	1.000000
15375.273235	12437.530669	1.000000
9529.409432	11150.009330	1.000000
8471.875996	10211.967998	1.000000
3788.926287	11412.017826	1.000000
10807.458978	11296.139262	1.000000
15825.546438	13315.611721	1.000000
19942.464046	10090.945768	1.000000
4665.615011	18876.223294	1.000000
3193.543266	11308.884626	1.000000
17193.894217	10053.900597	1.000000
10812.762375	18847.177149	1.000000
17017.903978	15286.740016	1.000000
15687.526267	670.545819	1.000000
19188.607735	13480.615892	1.000000
13528.709902	14003.835932	1.000000
3630.372548	8903.983128	1.000000
6441.366592	13159.781980	1.000000
53.992448	14913.242597	1.000000
3371.749978	3842.918735	1.000000
6325.260413	14179.208956	1.000000
15139.058007	2150.806842	1.000000
7494.820667	15081.522043	1.000000
12241.752619	12160.435679	1.000000
13957.745328	15435.295885	1.000000
3469.320304	11151.639545	1.000000
5489.196473	14282.082680	1.000000
9998.816685	2507.100442	1.000000
9568.822686	5686.342942	1.000000
3177.646260	8757.430412	1.000000
19166.958835	16706.356163	1.000000
2761.266345	2797.331374	1.000000
5610.339281	9202.632936	1.000000
15957.113363	5664.331729	1.000000
4115.875524	19328.863341	1.000000
9507.250474	10441.135937	1.000000
13508.072288	4646.308471	1.000000
12591.942787	1002.892945	1.000000
19727.830514	4833.695397	1.000000
13163.328624	13685.575832	1.000000
268.991273	16632.648928	1.000000
4837.215368	5758.187746	1.000000
10914.731608	14836.032053	1.000000
8265.288187	483.554285	1.000000
522.374995	11442.934448	1.000000
9240.984707	19689.333830	1.000000
8149.290610	12002.251051	1.000000
2486.665203	13759.629891	1.000000
1204.883978	18443.778566	1.000000
19423.961630	5320.759511	1.000000
17772.641898	8931.212094	1.000000
15761.895448	11280.714176	1.000000
13577.520565	8353.838226	1.000000
12283.607122	13305.351070	1.000000
13187.533623	5446.935736	1.000000
6990.926893	13456.524896	1.000000
2079.584665	11828.142270	1.000000
19214.712642	12994.316273	1.000000
6664.174314	7480.000820	1.000000
13477.870558	7186.549309	1.000000
18922.935277	2718.855256	1.000000
6875.883139	7072.225878	1.000000
14721.106307	9362.548343	1.000000
831.855759	15925.990295	1.000000
7806.326900	255.817380	1.000000
1246.749797	5578.968788	1.000000
9187.029474	17008.645244	1.000000
16859.682965	2764.550030	1.000000
5362.483470	9143.290077	1.000000
16069.901099	18550.017094	1.000000
14590.225813	3060.827992	1.000000
12006.541990	16669.810478	1.000000
14888.970263	11221.254622	1.000000
9664.126742	1553.144567	1.000000
18701.255451	3141.997300	1.000000
8739.693886	17624.190719	1.000000
5860.852555	15615.577025	1.000000
4696.416587	581.958862	1.000000
4978.125358	5528.272346	1.000000
16507.949157	12784.452258	1.000000
5784.089736	17754.698953	1.000000
18363.421046	14971.119210	1.000000
14763.344189	15223.104002	1.000000
17735.669249	125.827650	1.000000
4366.394069	13805.570339	1.000000
18675.844753	18956.619882	1.000000
16866.398331	10682.386733	1.000000
15626.430360	11755.368585	1.000000
1903.641346	5290.557093	1.000000
13308.513161	604.896788	1.000000
8432.554392	2048.207038	1.000000
18229.087507	14293.406957	1.000000
17663.784063	2925.504084	1.000000
14875.365819	2641.909412	1.000000
8453.776440	11383.314967	1.000000
15426.361670	14237.866175	1.000000
9138.013911	13789.782707	1.000000
9208.985376	3901.358090	1.000000
9012.886700	6944.654615	1.000000
4027.185749	13379.280769	1.000000
750.224954	2703.030493	1.000000
12335.900642	17616.623285	1.000000
13385.417225	7962.330993	1.000000
9371.991870	15289.058571	1.000000
13252.888095	2680.505022	1.000000
15893.955368	1685.442478	1.000000
4728.712060	14123.042866	1.000000
15978.849435	2392.496114	1.000000
17048.546959	10854.215245	1.000000
5034.405526	5502.323390	1.000000
2237.530203	460.767187	1.000000
19740.189565	11375.544114	1.000000
14250.549895	8949.174932	1.000000
15276.902213	3263.436585	1.000000
15893.829556	19304.087963	1.000000
16642.717354	16644.054510	1.000000
2007.118446	8978.617987	1.000000
14260.677786	15392.535671	1.000000
16940.948990	3632.669646	1.000000
10681.594233	10193.837076	1.000000
6313.174668	6575.549593	1.000000
11879.279554	11041.886728	1.000000
698.592458	7858.128989	1.000000
13434.382842	17747.139417	1.000000
18712.344234	18468.788368	1.000000
3249.462798	949.874437	1.000000
18929.555555	2989.652354	1.000000
12325.418551	13180.105441	1.000000
11938.827286	7602.320755	1.000000
16443.542026	7832.656832	1.000000
6906.408708	13086.259371	1.000000
4476.711333	8913.527154	1.000000
2064.877358	18737.389128	1.000000
4306.062816	19005.826348	1.000000
2370.058765	14987.657059	1.000000
9199.663414	8683.233442	1.000000
1563.206642	1078.942959	1.000000
19725.120170	2261.799100	1.000000
8937.071948	13159.503012	1.000000
8.938508	7649.416182	1.000000
11628.291370	3258.401306	1.000000
8599.290619	10557.846925	1.000000
6248.053660	924.709160	1.000000
3737.952357	18186.880955	1.000000
8527.029924	181.494383	1.000000
6019.537778	15433.438632	1.000000
13267.753754	10496.249120	1.000000
4346.965786	15332.631113	1.000000
9233.638239	8653.028602	1.000000
14338.457451	11603.697004	1.000000
3640.685651	3538.120856	1.000000
286.930436	5203.892302	1.000000
4617.063824	12.050606	1.000000
7465.691402	13554.135772	1.000000
13171.553618	7474.629920	1.000000
1203.551945	4799.844979	1.000000
10733.031226	9802.842564	1.000000
15357.691904	16981.084895	1.000000
10727.551733	19095.644271	1.000000
15167.965840	19254.581658	1.000000
19277.138654	1187.503608	1.000000
14688.020281	12544.892399	1.000000
11683.752728	19034.986067	1.000000
7877.523512	917.390958	1.000000
7688.014669	2215.980954	1.000000
12521.087971	11328.700320	1.000000
5754.101819	12808.018407	1.000000
16532.592623	10371.165644	1.000000
12820.069014	3998.284025	1.000000
3925.301406	5991.622622	1.000000
11472.913945	5128.853361	1.000000
10791.467610	2205.945161	1.000000
14931.695925	6149.159505	1.000000
19187.030056	5659.247649	1.000000
5244.803766	14354.995887	1.000000
4913.829297	4521.942411	1.000000
15542.499505	19601.849587	1.000000
17066.834819	7226.252224	1.000000
18636.835645	4944.358321	1.000000
8143.643191	6324.850305	1.000000
7160.339275	664.731153	1.000000
17653.550635	12914.441094	1.000000
13472.749560	14186.143248	1.000000
3285.606729	6292.818573	1.000000
18184.427274	7210.908144	1.000000
12284.441196	9657.341209	1.000000
12339.761505	3075.908796	1.000000
11863.286380	7271.457420	1.000000
9225.068311	11050.316426	1.000000
12930.705078	14469.872077	1.000000
5405.312313	17844.534376	1.000000
18991.814497	947.811809	1.000000
17446.383954	16058.649307	1.000000
8174.064033	16083.219599	1.000000
1003.007619	16317.707224	1.000000
2408.069895	8163.346894	1.000000
16982.438377	61.620520	1.000000
1077.787988	10455.187937	1.000000
14247.763778	4363.394717	1.000000
16748.006510	12432.191042	1.000000
11574.302861	9032.447696	1.000000
2089.532252	3914.064357	1.000000
12108.356502	13952.818631	1.000000
11185.521787	1333.424803	1.000000
5003.135048	4116.226856	1.000000
15803.296881	10408.447362	1.000000
1960.761222	14795.111369	1.000000
11356.259171	19407.145185	1.000000
10853.760667	19530.323213	1.000000
15490.364775	11856.768286	1.000000
15848.030427	17898.434670	1.000000
20.115180	12830.468804	1.000000
17960.055199	1097.903168	1.000000
3285.656731	12207.818968	1.000000
5461.297885	33.663232	1.000000
4640.010001	17035.600756	1.000000
9066.110928	6729.542253	1.000000
949.665104	1174.467421	1.000000
682.360875	12135.186890	1.000000
2507.892224	5685.495932	1.000000
16251.413746	18311.189114	1.000000
16093.943294	18212.174977	1.000000
13106.300474	7450.202465	1.000000
17619.320153	3960.061140	1.000000
6980.525668	13109.684919	1.000000
15816.829426	2828.556086	1.000000
11008.119579	15836.944606	1.000000
15659.024890	8968.174769	1.000000
16934.847774	18944.681622	1.000000
1175.993728	2396.145660	1.000000
18978.344853	5816.003739	1.000000
19431.746416	8044.455782	1.000000
12545.545992	381.411510	1.000000
9218.923202	13227.906876	1.000000
12516.598409	11726.815436	1.000000
18913.402808	8768.012146	1.000000
10038.004541	15007.346093	1.000000
6980.187114	3144.305005	1.000000
2457.548549	4599.507258	1.000000
7104.366146	9438.074217	1.000000
17709.192176	2921.195572	1.000000
12266.630313	8717.311755	1.000000
18758.140178	7925.655194	1.000000
17685.486524	15692.987952	1.000000
6870.336815	18861.480262	1.000000
18089.133612	5848.681659	1.000000
4677.483991	17520.880018	1.000000
13893.137441	17223.029983	1.000000
17902.291528	3112.060643	1.000000
10450.936849	10418.889928	1.000000
14838.876079	9364.339648	1.000000
19186.902083	4876.880611	1.000000
4371.685742	6167.089188	1.000000
8021.185616	6829.234290	1.000000
10766.596455	15125.551771	1.000000
16267.308517	8475.788621	1.000000
18046.747343	8533.938820	1.000000
17193.100377	16804.887511	1.000000
16459.594013	14878.586901	1.000000
12497.875454	3329.930819	1.000000
13740.067153	10587.009057	1.000000
9178.612488	18417.551144	1.000000
8107.889066	3071.749920	1.000000
15640.581118	6010.180593	1.000000
6183.810563	6091.517967	1.000000
16429.070521	1022.686633	1.000000
15455.857616	15615.972595	1.000000
5899.567244	19827.543357	1.000000
1783.061783	13920.752869	1.000000
6656.777648	12549.658237	1.000000
9046.304631	2924.086155	1.000000
1025.446849	7093.051964	1.000000
11458.024975	18218.547235	1.000000
3897.939466	7917.618979	1.000000
13097.134127	16395.814929	1.000000
11247.549807	6837.201271	1.000000
6982.823977	426.162286	1.000000
5254.752406	15090.713052	1.000000
3497.912206	895.333514	1.000000
1100.893636	9681.722778	1.000000
6986.851481	17529.964157	1.000000
10704.409411	2442.709097	1.000000
13145.936752	16603.976663	1.000000
2270.252445	14928.998535	1.000000
10524.729523	8927.030093	1.000000
7478.656763	19571.034154	1.000000
11851.116247	8504.103612	1.000000
6664.086108	3309.141213	1.000000
6722.650838	10562.025574	1.000000
11226.760201	19819.784965	1.000000
6957.840494	2474.309999	1.000000
6656.986227	13940.664480	1.000000
2900.472285	11911.738632	1.000000
9031.377523	6398.384490	1.000000
12807.072156	10132.271159	1.000000
16080.107268	19793.923637	1.000000
7662.235306	6784.516679	1.000000
2236.632724	808.172049	1.000000
3388.493333	4506.885179	1.000000
15737.170584	13913.222856	1.000000
13433.915271	3215.827338	1.000000
13484.257000	5285.031519	1.000000
11719.930960	148.343099	1.000000
